Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
HIST1H4K,6,27906930,27907284,4.056944000000001e-09,8,5.071180000000001e-10,4.056944000000001e-09,0.005032834117101018
HIST1H2AK,6,27913636,27914096,8.113888000000001e-09,16,5.071180000000001e-10,8.113888000000001e-09,0.02796018728559231
HIST1H2BN,6,27914418,27914867,8.621006000000002e-09,17,5.071180000000001e-10,9.253573252298973e-14,8.621006000000002e-09
HIST1H2AL,6,27941085,27941555,7.053789999999999e-09,10,7.053789999999999e-10,7.053789999999999e-09,4.88265973021273
HIST1H1B,6,27942548,27943338,7.053789999999999e-09,10,7.053789999999999e-10,1.1379584906754925e-12,7.053789999999999e-09
HIST1H3I,6,27947601,27948078,7.053789999999999e-09,10,7.053789999999999e-10,7.053789999999999e-09,3.2872380190685746
HIST1H4L,6,27948904,27949268,7.053789999999999e-09,10,7.053789999999999e-10,7.053789999999999e-09,0.0092178439728696
PGBD1,6,28357342,28378305,3.70812e-08,30,1.23604e-09,9.494609911791805e-13,4.854730787545049
HIST1H1E,6,26264537,26265322,1.60391e-08,11,1.4581e-09,3.842753997298776e-13,0.009769390762420753
HIST1H2BD,6,26266327,26279555,2.18715e-08,15,1.4581e-09,4.2393706658535273e-13,2.18715e-08
ZKSCAN4,6,28320468,28327981,3.948868000000001e-08,22,1.7949400000000002e-09,3.948868000000001e-08,0.004534277916386204
ZSCAN12,6,28454974,28475490,6.344448e-08,32,1.98264e-09,6.344448e-08,0.13099013683941474
ZNF165,6,28157001,28165319,7.844397000000001e-08,19,4.1286300000000005e-09,7.844397000000001e-08,0.003864178682145579
NKAPL,6,28335076,28336715,8.055968e-08,16,5.03498e-09,8.055968e-08,0.9746297557432527
OR2B2,6,27987002,27988076,9.18495e-08,9,1.02055e-08,1.532078336119203e-12,9.18495e-08
NT5C2,10,104837901,104943006,1.004265e-06,45,2.2317e-08,1.004265e-06,2.4846477405338665
ZSCAN23,6,28508410,28519258,4.6019169999999997e-07,17,2.70701e-08,4.6019169999999997e-07,4.6019169999999997e-07
EI24,11,124944507,124959785,4.07491e-07,14,2.91065e-08,3.0693900827526964e-11,0.2405071146355438
ZNF184,6,27526505,27548873,1.0879245000000001e-06,27,4.02935e-08,4.0478644667130293e-11,0.014774604225661438
ZKSCAN3,6,28442960,28444911,7.127595e-07,15,4.7517300000000004e-08,7.127595e-07,0.18057716640591748
MAD1L1,7,1903850,2239109,7.3891038e-06,146,5.0610300000000004e-08,2.5708264448208764e-10,0.004055253948474823
CNNM2,10,104668103,104828230,3.5167715000000003e-06,55,6.39413e-08,1.2849611266739328e-10,1.1532842775025276
AS3MT,10,104619199,104651645,3.2525750000000004e-06,25,1.30103e-07,5.510873036899858e-10,0.00405871055809462
STT3A,11,124981405,124996164,4.068495e-06,27,1.50685e-07,5.941601232525042e-10,0.9244099851354414
CHEK1,11,125019185,125031458,1.6143840000000001e-06,9,1.79376e-07,4.2030518021400834e-11,0.0044385952192060145
HIST1H2BL,6,27883235,27883688,2.897268e-06,12,2.41439e-07,2.522273066366278e-10,7.293826179791218
HIST1H3H,6,27883955,27886293,3.138707e-06,13,2.41439e-07,3.138707e-06,0.004164829692633977
HIST1H2AJ,6,27890058,27890497,2.655829e-06,11,2.41439e-07,2.849366823557662e-11,1.688942527784335
HIST1H2BM,6,27890800,27891246,2.655829e-06,11,2.41439e-07,2.655829e-06,0.003625231199302394
PATE1,11,125121397,125124953,4.703094e-06,18,2.61283e-07,4.703094e-06,0.04430513531158482
SCGN,6,25760407,25809987,1.5098649999999998e-05,50,3.01973e-07,3.7373942407559404e-10,1.5098649999999998e-05
SLC17A1,6,25906989,25938814,8.612324e-06,28,3.07583e-07,1.969259927289645e-10,2.071947446458868
HIST1H4J,6,27899881,27900237,2.3952880000000003e-06,7,3.42184e-07,3.9262698951981333e-10,2.004591672335711
PLCB2,15,38380162,38387466,4.188264e-06,12,3.49022e-07,4.188264e-06,0.01022708820446026
HIST1H2BC,6,26231673,26232111,1.0250240000000002e-05,28,3.6608000000000006e-07,1.0250240000000002e-05,3.6702380101260723
HIST1H2AC,6,26232409,26247291,1.3178880000000002e-05,36,3.6608000000000006e-07,3.8506023353793136e-10,0.01022798726606026
SLC17A3,6,25953306,25982450,1.4811322e-05,37,4.00306e-07,4.5902634828843406e-10,0.0069077277091260806
BTN3A2,6,26476384,26484953,1.9973646e-05,42,4.75563e-07,1.9973646e-05,2.6934361650011716
BTN2A2,6,26491441,26503079,2.0449209e-05,43,4.75563e-07,2.100990648561358e-09,2.0449209e-05
BTN2A1,6,26573391,26576825,1.381937e-05,29,4.7653e-07,2.2767762301063097e-09,0.6967804036342686
HIST1H1T,6,26215618,26216343,1.1106584999999999e-05,23,4.828949999999999e-07,1.2736059167658483e-10,0.0069116115542526505
HFE,6,26204593,26205035,1.0246845e-05,21,4.87945e-07,2.1777052632639942e-09,0.028679477379694805
HIST1H4C,6,26212154,26212544,1.1222735e-05,23,4.87945e-07,1.1815635029367607e-09,1.1222735e-05
SLC17A4,6,25881719,25888419,1.3556425999999997e-05,26,5.214009999999999e-07,5.262811811270234e-10,1.3556425999999997e-05
TCF4,18,51082834,51282366,5.1321280000000005e-05,92,5.5784e-07,8.179453163571856e-09,0.016125959810845913
GPX5,6,28604086,28609923,1.1670901999999999e-05,19,6.14258e-07,1.1670901999999999e-05,0.022910889203444713
AK3,9,4701157,4732043,2.62936e-05,40,6.5734e-07,2.62936e-05,0.05772270713548068
PRSS16,6,27327433,27332229,9.853536e-06,11,8.95776e-07,2.2409705260984306e-09,9.853536e-06
NUDT1,7,2249065,2257306,1.721145e-05,15,1.14743e-06,5.628702462921952e-10,0.039673195695310554
SNX8,7,2261164,2320625,4.016005e-05,35,1.14743e-06,6.184329649376089e-09,0.05772396772184431
CCDC39,3,181908070,182070660,7.125328e-05,56,1.27238e-06,7.125328e-05,0.010640635554271704
HIST1H2BJ,6,27208073,27208554,1.84926e-05,12,1.5410499999999998e-06,2.6915942754530454e-10,5.163159965423036
HIST1H2AG,6,27208799,27211050,1.695155e-05,11,1.5410499999999998e-06,2.338435238790993e-09,0.006474727765162203
PKNOX2,11,124786568,124808495,7.906066e-05,43,1.83862e-06,9.670821251970534e-10,1.1435690944619887
PIK3C2A,11,17126642,17186106,5.142824999999999e-05,27,1.9047499999999998e-06,7.58384890617331e-10,0.02090485032810003
HIST1H3C,6,26153617,26154076,1.581048e-05,8,1.97631e-06,1.581048e-05,1.5341344338451808
HIST1H1C,6,26163946,26164678,2.371572e-05,12,1.97631e-06,6.612857865465929e-10,2.371572e-05
BTN1A1,6,26609473,26618631,2.7068729999999996e-05,13,2.0822099999999996e-06,3.3589347635019263e-10,2.7068729999999996e-05
CUL9,6,43289512,43300303,3.00503e-05,14,2.14645e-06,3.00503e-05,1.5815947368421057e-05
ITIH4,3,52838915,52841594,6.525667e-05,29,2.25023e-06,9.46028435163925e-10,0.009169197001005925
MUSTN1,3,52848937,52906587,0.00012213276,38,3.2140199999999998e-06,5.172690737460648e-09,0.00012213276
HLA-DRB5,6,32593131,32665540,4.6706520000000006e-05,14,3.3361800000000006e-06,2.023742096573998e-08,4.6706520000000006e-05
ITIH3,3,52803823,52818065,9.849114e-05,27,3.6478199999999997e-06,8.707753340406569e-09,3.1266568416474536
SDCCAG8,1,241523015,241536009,5.328386e-05,14,3.80599e-06,5.328386e-05,0.0054675276634249285
AGBL3,7,134321900,134451160,0.00021733451999999997,52,4.179509999999999e-06,0.00021733451999999997,0.00021733451999999997
LY6G6F,6,31791111,31793560,9.784637e-05,23,4.25419e-06,9.784637e-05,9.784637e-05
TCP10L,21,32870732,32879714,6.0202800000000006e-05,12,5.0169e-06,6.0202800000000006e-05,6.0202800000000006e-05
CALN1,7,70882411,71550072,0.0013982787,271,5.1597e-06,0.0013982787,0.010179306722490507
NGEF,2,233467555,233501105,0.00016451452,31,5.30692e-06,2.507666849222433e-09,2.9671024901101015
MFHAS1,8,8679408,8788541,0.00051450633,89,5.78097e-06,4.6133575358798427e-08,0.010500342683092927
DPYD,1,97957911,98159203,0.0004286988,72,5.9541499999999996e-06,8.49564373264395e-09,1.0448892050092926
