Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
HIST1H4K,6,27906930,27907284,4.056944000000001e-09,8,5.071180000000001e-10,4.056944000000001e-09,6.338975000000001e-11,8.391800987035344,10.19798096101923,8.391800987035344
HIST1H2AK,6,27913636,27914096,8.113888000000001e-09,16,5.071180000000001e-10,8.113888000000001e-09,3.1694875000000006e-11,8.090770991371363,10.499010956683211,8.090770991371363
HIST1H2BN,6,27914418,27914867,8.621006000000002e-09,17,5.071180000000001e-10,1.458450067662903e-15,0.0069865089958617,8.064442052649014,2.155739777409866,14.836108435043915
HIST1H2AL,6,27941085,27941555,7.053789999999999e-09,10,7.053789999999999e-10,7.053789999999999e-09,7.053789999999999e-11,8.151577473956703,10.151577473956703,8.151577473956703
HIST1H1B,6,27942548,27943338,7.053789999999999e-09,10,7.053789999999999e-10,8.177586244883845e-13,0.007258010667067318,8.151577473956703,2.139182397854246,12.08737486689364
HIST1H3I,6,27947601,27948078,7.053789999999999e-09,10,7.053789999999999e-10,7.053789999999999e-09,7.053789999999999e-11,8.151577473956703,10.151577473956703,8.151577473956703
HIST1H4L,6,27948904,27949268,7.053789999999999e-09,10,7.053789999999999e-10,7.053789999999999e-09,7.053789999999999e-11,8.151577473956703,10.151577473956703,8.151577473956703
PGBD1,6,28357342,28378305,3.70812e-08,30,1.23604e-09,4.643082911635428e-14,0.007012471141848254,7.430846219917358,2.1541289129674186,13.333193561058303
HIST1H1E,6,26264537,26265322,1.60391e-08,11,1.4581e-09,1.323070947307067e-13,0.0068363191771602435,7.794820004879773,2.165177668940843,12.87841686692525
HIST1H2BD,6,26266327,26279555,2.18715e-08,15,1.4581e-09,9.968876780781455e-14,0.006255517364865601,7.660121430982316,2.2037367660002136,13.001353772018218
ZKSCAN4,6,28320468,28327981,3.948868000000001e-08,22,1.7949400000000002e-09,3.948868000000001e-08,8.158818181818183e-11,7.403527383313277,10.088372744957688,7.403527383313277
ZSCAN12,6,28454974,28475490,6.344448e-08,32,1.98264e-09,6.344448e-08,6.19575e-11,7.197606157806095,10.207906114445906,7.197606157806095
ZNF165,6,28157001,28165319,7.844397000000001e-08,19,4.1286300000000005e-09,7.844397000000001e-08,2.172963157894737e-10,7.105440435077387,9.662947636983045,7.105440435077387
NKAPL,6,28335076,28336715,8.055968e-08,16,5.03498e-09,8.055968e-08,3.1468625e-10,7.093882267560077,9.502122232871926,7.093882267560077
OR2B2,6,27987002,27988076,9.18495e-08,9,1.02055e-08,4.076780924158183e-13,0.007328688848547304,7.036923203515299,2.1349737165969147,12.389682625802088
NT5C2,10,104837901,104943006,1.004265e-06,45,2.2317e-08,1.004265e-06,4.959333333333334e-10,5.998151672796612,9.3045767003473,5.998151672796612
ZSCAN23,6,28508410,28519258,4.6019169999999997e-07,17,2.70701e-08,4.6019169999999997e-07,1.5923588235294117e-09,6.337061218515498,8.797959061272046,6.337061218515498
EI24,11,124944507,124959785,4.07491e-07,14,2.91065e-08,2.0111773133787877e-11,0.00744152005057961,6.389881978809896,2.128338343734868,10.696549638589092
ZNF184,6,27526505,27548873,1.0879245000000001e-06,27,4.02935e-08,2.030791040296896e-11,0.007273671296468106,5.963401242846584,2.138246328983208,10.69233476133903
ZKSCAN3,6,28442960,28444911,7.127595e-07,15,4.7517300000000004e-08,7.127595e-07,3.1678200000000003e-09,6.147056985495062,8.499239503606423,6.147056985495062
MAD1L1,7,1903850,2239109,7.3891038e-06,146,5.0610300000000004e-08,1.4995938738863197e-10,0.007513853949262536,5.131408232554702,2.1241372508012217,9.824026342418799
CNNM2,10,104668103,104828230,3.5167715000000003e-06,55,6.39413e-08,6.652031313342942e-11,0.006785681970484867,5.453855848775168,2.1684064986107514,10.177045715077888
AS3MT,10,104619199,104651645,3.2525750000000004e-06,25,1.30103e-07,4.014379818409073e-10,0.007110816240665312,5.487772680404929,2.148080544351748,9.396381539363365
STT3A,11,124981405,124996164,4.068495e-06,27,1.50685e-07,4.3592769349811596e-10,0.007663928247542689,5.390566213396705,2.11554856993188,9.360585540362036
CHEK1,11,125019185,125031458,1.6143840000000001e-06,9,1.79376e-07,1.6078856024180286e-11,0.007051509436649941,5.79199315533545,2.1517179085630924,10.793744853601213
HIST1H2BL,6,27883235,27883688,2.897268e-06,12,2.41439e-07,1.6226178957091006e-10,0.007026572187805481,5.538011330292321,2.1532564876370173,9.789783738536366
